airfoil,r_le,x_up_pt,z_up_pt,zxx_up_pt,x_lo_pt,z_lo_pt,zxx_lo_pt,z_te,dz_te,alpha_te,beta_te,alpha,Cl
Airfoil_182,0.0172173,0.369971,0.101164,-0.853895,0.383245,0.0420428,-0.61049,0.0,0.0,-0.194474,-5.61893,16,0.58411872
Airfoil_183,0.0152991,0.476581,0.0867222,-1.96134,0.377757,-0.0599028,-0.000559794,0.0,0.0,10.8342,-17.3637,0,0.5247598
Airfoil_183,0.0152991,0.476581,0.0867222,-1.96134,0.377757,-0.0599028,-0.000559794,0.0,0.0,10.8342,-17.3637,6,1.17519112
Airfoil_183,0.0152991,0.476581,0.0867222,-1.96134,0.377757,-0.0599028,-0.000559794,0.0,0.0,10.8342,-17.3637,12,1.70798174
Airfoil_183,0.0152991,0.476581,0.0867222,-1.96134,0.377757,-0.0599028,-0.000559794,0.0,0.0,10.8342,-17.3637,14,1.79118805
Airfoil_183,0.0152991,0.476581,0.0867222,-1.96134,0.377757,-0.0599028,-0.000559794,0.0,0.0,10.8342,-17.3637,16,1.79670602
Airfoil_184,0.0168939,0.441513,0.103077,-1.03115,0.330745,-0.0811835,-1.72763,0.0,0.0,6.68384,-2.06267,0,-0.15508237
Airfoil_184,0.0168939,0.441513,0.103077,-1.03115,0.330745,-0.0811835,-1.72763,0.0,0.0,6.68384,-2.06267,6,0.45964906
Airfoil_184,0.0168939,0.441513,0.103077,-1.03115,0.330745,-0.0811835,-1.72763,0.0,0.0,6.68384,-2.06267,12,0.64766134
Airfoil_184,0.0168939,0.441513,0.103077,-1.03115,0.330745,-0.0811835,-1.72763,0.0,0.0,6.68384,-2.06267,14,0.67755176
Airfoil_184,0.0168939,0.441513,0.103077,-1.03115,0.330745,-0.0811835,-1.72763,0.0,0.0,6.68384,-2.06267,16,0.33741878
Airfoil_185,0.0189416,0.351751,0.10187,-0.74081,0.408367,-0.0877691,-1.18017,0.0,0.0,-20.9619,-10.0138,0,0.30719004
Airfoil_185,0.0189416,0.351751,0.10187,-0.74081,0.408367,-0.0877691,-1.18017,0.0,0.0,-20.9619,-10.0138,6,0.91638048
Airfoil_185,0.0189416,0.351751,0.10187,-0.74081,0.408367,-0.0877691,-1.18017,0.0,0.0,-20.9619,-10.0138,12,0.9870772
Airfoil_185,0.0189416,0.351751,0.10187,-0.74081,0.408367,-0.0877691,-1.18017,0.0,0.0,-20.9619,-10.0138,14,0.79081845
Airfoil_185,0.0189416,0.351751,0.10187,-0.74081,0.408367,-0.0877691,-1.18017,0.0,0.0,-20.9619,-10.0138,16,0.60994801
Airfoil_186,0.0171112,0.521353,0.0474719,-0.900714,0.338378,-0.0160659,0.516568,0.0,0.0,-0.707678,-12.0907,0,0.18704988
Airfoil_186,0.0171112,0.521353,0.0474719,-0.900714,0.338378,-0.0160659,0.516568,0.0,0.0,-0.707678,-12.0907,6,0.50069114
Airfoil_186,0.0171112,0.521353,0.0474719,-0.900714,0.338378,-0.0160659,0.516568,0.0,0.0,-0.707678,-12.0907,12,1.10571635
Airfoil_186,0.0171112,0.521353,0.0474719,-0.900714,0.338378,-0.0160659,0.516568,0.0,0.0,-0.707678,-12.0907,14,1.25634134
Airfoil_186,0.0171112,0.521353,0.0474719,-0.900714,0.338378,-0.0160659,0.516568,0.0,0.0,-0.707678,-12.0907,16,1.3775955
Airfoil_187,0.0137656,0.421318,0.0470203,-1.48186,0.407025,-0.125632,-0.598814,0.0,0.0,16.3054,-13.6538,0,0.22954884
Airfoil_187,0.0137656,0.421318,0.0470203,-1.48186,0.407025,-0.125632,-0.598814,0.0,0.0,16.3054,-13.6538,6,0.86989936
Airfoil_187,0.0137656,0.421318,0.0470203,-1.48186,0.407025,-0.125632,-0.598814,0.0,0.0,16.3054,-13.6538,12,0.52523206
Airfoil_187,0.0137656,0.421318,0.0470203,-1.48186,0.407025,-0.125632,-0.598814,0.0,0.0,16.3054,-13.6538,14,0.56342683
Airfoil_187,0.0137656,0.421318,0.0470203,-1.48186,0.407025,-0.125632,-0.598814,0.0,0.0,16.3054,-13.6538,16,0.77435375
Airfoil_188,0.0208035,0.450249,0.0481381,-1.08607,0.371732,-0.0731949,-0.432313,0.0,0.0,1.58331,-3.60291,0,-0.55836023
Airfoil_188,0.0208035,0.450249,0.0481381,-1.08607,0.371732,-0.0731949,-0.432313,0.0,0.0,1.58331,-3.60291,6,0.02433575
Airfoil_188,0.0208035,0.450249,0.0481381,-1.08607,0.371732,-0.0731949,-0.432313,0.0,0.0,1.58331,-3.60291,12,0.21810378
Airfoil_188,0.0208035,0.450249,0.0481381,-1.08607,0.371732,-0.0731949,-0.432313,0.0,0.0,1.58331,-3.60291,14,-0.52926756
Airfoil_188,0.0208035,0.450249,0.0481381,-1.08607,0.371732,-0.0731949,-0.432313,0.0,0.0,1.58331,-3.60291,16,-0.1238311
Airfoil_189,0.0188752,0.389657,0.0944848,-0.954336,0.348601,0.0239907,-0.72204,0.0,0.0,12.0992,-7.7576,0,-0.32799895
Airfoil_189,0.0188752,0.389657,0.0944848,-0.954336,0.348601,0.0239907,-0.72204,0.0,0.0,12.0992,-7.7576,6,0.33980015
Airfoil_189,0.0188752,0.389657,0.0944848,-0.954336,0.348601,0.0239907,-0.72204,0.0,0.0,12.0992,-7.7576,12,0.00665711
Airfoil_189,0.0188752,0.389657,0.0944848,-0.954336,0.348601,0.0239907,-0.72204,0.0,0.0,12.0992,-7.7576,14,0.49985709
Airfoil_189,0.0188752,0.389657,0.0944848,-0.954336,0.348601,0.0239907,-0.72204,0.0,0.0,12.0992,-7.7576,16,0.74533168
Airfoil_190,0.0223346,0.438679,0.113546,-0.986336,0.433926,-0.14215,-0.468531,0.0,0.0,-0.907469,-13.9893,0,0.20164787
Airfoil_190,0.0223346,0.438679,0.113546,-0.986336,0.433926,-0.14215,-0.468531,0.0,0.0,-0.907469,-13.9893,6,0.87648571
Airfoil_190,0.0223346,0.438679,0.113546,-0.986336,0.433926,-0.14215,-0.468531,0.0,0.0,-0.907469,-13.9893,12,1.37614465
Airfoil_190,0.0223346,0.438679,0.113546,-0.986336,0.433926,-0.14215,-0.468531,0.0,0.0,-0.907469,-13.9893,14,1.46232001
Airfoil_190,0.0223346,0.438679,0.113546,-0.986336,0.433926,-0.14215,-0.468531,0.0,0.0,-0.907469,-13.9893,16,1.51580479
Airfoil_191,0.0207915,0.458421,0.0935118,-1.49147,0.442321,-0.123743,-0.732909,0.0,0.0,0.291039,-9.77668,0,0.15662993
Airfoil_191,0.0207915,0.458421,0.0935118,-1.49147,0.442321,-0.123743,-0.732909,0.0,0.0,0.291039,-9.77668,6,0.50718577
Airfoil_191,0.0207915,0.458421,0.0935118,-1.49147,0.442321,-0.123743,-0.732909,0.0,0.0,0.291039,-9.77668,12,0.53934534
Airfoil_191,0.0207915,0.458421,0.0935118,-1.49147,0.442321,-0.123743,-0.732909,0.0,0.0,0.291039,-9.77668,14,0.66903641
Airfoil_191,0.0207915,0.458421,0.0935118,-1.49147,0.442321,-0.123743,-0.732909,0.0,0.0,0.291039,-9.77668,16,0.77421285
Airfoil_192,0.018141,0.429271,0.0534686,-0.196326,0.375769,-0.0247337,0.12508,0.0,0.0,-0.035471,-0.807047,0,-0.08200121
Airfoil_192,0.018141,0.429271,0.0534686,-0.196326,0.375769,-0.0247337,0.12508,0.0,0.0,-0.035471,-0.807047,6,0.43823074
Airfoil_192,0.018141,0.429271,0.0534686,-0.196326,0.375769,-0.0247337,0.12508,0.0,0.0,-0.035471,-0.807047,12,0.57982699
Airfoil_192,0.018141,0.429271,0.0534686,-0.196326,0.375769,-0.0247337,0.12508,0.0,0.0,-0.035471,-0.807047,14,0.68926823
Airfoil_192,0.018141,0.429271,0.0534686,-0.196326,0.375769,-0.0247337,0.12508,0.0,0.0,-0.035471,-0.807047,16,0.35491416
Airfoil_193,0.00878571,0.435571,0.074917,0.0194764,0.441772,0.0013055,-1.56912,0.0,0.0,-0.363169,-3.54804,0,0.16184871
Airfoil_193,0.00878571,0.435571,0.074917,0.0194764,0.441772,0.0013055,-1.56912,0.0,0.0,-0.363169,-3.54804,6,0.83309288
Airfoil_193,0.00878571,0.435571,0.074917,0.0194764,0.441772,0.0013055,-1.56912,0.0,0.0,-0.363169,-3.54804,12,1.43870034
Airfoil_193,0.00878571,0.435571,0.074917,0.0194764,0.441772,0.0013055,-1.56912,0.0,0.0,-0.363169,-3.54804,14,1.59241759
Airfoil_193,0.00878571,0.435571,0.074917,0.0194764,0.441772,0.0013055,-1.56912,0.0,0.0,-0.363169,-3.54804,16,1.69132078
Airfoil_194,0.0178376,0.516835,0.0651858,-1.79184,0.434424,-0.0682047,0.127412,0.0,0.0,24.1597,-5.90302,0,2941.57866463
Airfoil_194,0.0178376,0.516835,0.0651858,-1.79184,0.434424,-0.0682047,0.127412,0.0,0.0,24.1597,-5.90302,6,2841.65074966
Airfoil_194,0.0178376,0.516835,0.0651858,-1.79184,0.434424,-0.0682047,0.127412,0.0,0.0,24.1597,-5.90302,12,2269.91932416
Airfoil_194,0.0178376,0.516835,0.0651858,-1.79184,0.434424,-0.0682047,0.127412,0.0,0.0,24.1597,-5.90302,14,-630.99184667
Airfoil_194,0.0178376,0.516835,0.0651858,-1.79184,0.434424,-0.0682047,0.127412,0.0,0.0,24.1597,-5.90302,16,0.23623544
Airfoil_195,0.0238838,0.510993,0.0853298,-1.05835,0.386749,-0.0106031,0.230862,0.0,0.0,-1.2012,-8.45489,0,-0.38268535
Airfoil_195,0.0238838,0.510993,0.0853298,-1.05835,0.386749,-0.0106031,0.230862,0.0,0.0,-1.2012,-8.45489,6,0.32641085
Airfoil_195,0.0238838,0.510993,0.0853298,-1.05835,0.386749,-0.0106031,0.230862,0.0,0.0,-1.2012,-8.45489,12,-0.2084035
Airfoil_195,0.0238838,0.510993,0.0853298,-1.05835,0.386749,-0.0106031,0.230862,0.0,0.0,-1.2012,-8.45489,14,0.27640442
Airfoil_195,0.0238838,0.510993,0.0853298,-1.05835,0.386749,-0.0106031,0.230862,0.0,0.0,-1.2012,-8.45489,16,0.0764943
Airfoil_196,0.0197833,0.512634,0.0865073,-1.04799,0.40291,-0.0565444,-1.99087,0.0,0.0,1.97255,-3.47356,0,0.3738374
Airfoil_196,0.0197833,0.512634,0.0865073,-1.04799,0.40291,-0.0565444,-1.99087,0.0,0.0,1.97255,-3.47356,6,1.01368713
Airfoil_196,0.0197833,0.512634,0.0865073,-1.04799,0.40291,-0.0565444,-1.99087,0.0,0.0,1.97255,-3.47356,12,1.50413864
Airfoil_196,0.0197833,0.512634,0.0865073,-1.04799,0.40291,-0.0565444,-1.99087,0.0,0.0,1.97255,-3.47356,14,1.59340695
Airfoil_196,0.0197833,0.512634,0.0865073,-1.04799,0.40291,-0.0565444,-1.99087,0.0,0.0,1.97255,-3.47356,16,1.04064247
Airfoil_197,0.0226488,0.374297,0.11152,-1.07938,0.384289,-0.030148,0.682478,0.0,0.0,-12.1962,-3.29294,0,0.09441426
Airfoil_197,0.0226488,0.374297,0.11152,-1.07938,0.384289,-0.030148,0.682478,0.0,0.0,-12.1962,-3.29294,6,0.59989526
Airfoil_197,0.0226488,0.374297,0.11152,-1.07938,0.384289,-0.030148,0.682478,0.0,0.0,-12.1962,-3.29294,12,0.80263916
Airfoil_197,0.0226488,0.374297,0.11152,-1.07938,0.384289,-0.030148,0.682478,0.0,0.0,-12.1962,-3.29294,14,0.93660835
Airfoil_197,0.0226488,0.374297,0.11152,-1.07938,0.384289,-0.030148,0.682478,0.0,0.0,-12.1962,-3.29294,16,1.05792917
Airfoil_198,0.0179901,0.491516,0.0448094,-1.4372,0.34858,-0.0511984,-1.1645,0.0,0.0,1.9722,-7.41333,0,0.58526984
Airfoil_198,0.0179901,0.491516,0.0448094,-1.4372,0.34858,-0.0511984,-1.1645,0.0,0.0,1.9722,-7.41333,6,1.24808838
Airfoil_198,0.0179901,0.491516,0.0448094,-1.4372,0.34858,-0.0511984,-1.1645,0.0,0.0,1.9722,-7.41333,12,1.76004848
Airfoil_198,0.0179901,0.491516,0.0448094,-1.4372,0.34858,-0.0511984,-1.1645,0.0,0.0,1.9722,-7.41333,14,1.82566715
Airfoil_198,0.0179901,0.491516,0.0448094,-1.4372,0.34858,-0.0511984,-1.1645,0.0,0.0,1.9722,-7.41333,16,1.79222002
Airfoil_199,0.014068,0.441532,0.0860487,-1.96779,0.374552,-0.0682948,0.671563,0.0,0.0,5.66432,-3.20276,0,-0.31524531
Airfoil_199,0.014068,0.441532,0.0860487,-1.96779,0.374552,-0.0682948,0.671563,0.0,0.0,5.66432,-3.20276,6,0.27431878
Airfoil_199,0.014068,0.441532,0.0860487,-1.96779,0.374552,-0.0682948,0.671563,0.0,0.0,5.66432,-3.20276,12,0.44705302
Airfoil_199,0.014068,0.441532,0.0860487,-1.96779,0.374552,-0.0682948,0.671563,0.0,0.0,5.66432,-3.20276,14,0.43457063
Airfoil_199,0.014068,0.441532,0.0860487,-1.96779,0.374552,-0.0682948,0.671563,0.0,0.0,5.66432,-3.20276,16,0.3441387
Airfoil_200,0.0190118,0.528685,0.0964181,-0.411374,0.398159,-0.0233208,-1.98774,0.0,0.0,-9.27787,-2.5606,0,-0.09917895
Airfoil_200,0.0190118,0.528685,0.0964181,-0.411374,0.398159,-0.0233208,-1.98774,0.0,0.0,-9.27787,-2.5606,6,0.60404255
Airfoil_200,0.0190118,0.528685,0.0964181,-0.411374,0.398159,-0.0233208,-1.98774,0.0,0.0,-9.27787,-2.5606,12,0.96415481
Airfoil_200,0.0190118,0.528685,0.0964181,-0.411374,0.398159,-0.0233208,-1.98774,0.0,0.0,-9.27787,-2.5606,14,0.79413725
Airfoil_200,0.0190118,0.528685,0.0964181,-0.411374,0.398159,-0.0233208,-1.98774,0.0,0.0,-9.27787,-2.5606,16,1.01470103
Airfoil_201,0.0230705,0.530414,0.0659679,-1.42009,0.307486,-0.137022,-1.33756,0.0,0.0,20.846,-15.8729,0,0.18027284
Airfoil_201,0.0230705,0.530414,0.0659679,-1.42009,0.307486,-0.137022,-1.33756,0.0,0.0,20.846,-15.8729,6,0.71648258
Airfoil_201,0.0230705,0.530414,0.0659679,-1.42009,0.307486,-0.137022,-1.33756,0.0,0.0,20.846,-15.8729,12,1.22768297
Airfoil_201,0.0230705,0.530414,0.0659679,-1.42009,0.307486,-0.137022,-1.33756,0.0,0.0,20.846,-15.8729,14,1.37229855
Airfoil_201,0.0230705,0.530414,0.0659679,-1.42009,0.307486,-0.137022,-1.33756,0.0,0.0,20.846,-15.8729,16,1.49984286
Airfoil_202,0.0113597,0.538681,0.0635217,-0.684427,0.351135,0.0420852,-1.78679,0.0,0.0,8.46522,-13.5179,0,0.30411615
Airfoil_202,0.0113597,0.538681,0.0635217,-0.684427,0.351135,0.0420852,-1.78679,0.0,0.0,8.46522,-13.5179,6,0.88471776
Airfoil_202,0.0113597,0.538681,0.0635217,-0.684427,0.351135,0.0420852,-1.78679,0.0,0.0,8.46522,-13.5179,12,0.1939607
Airfoil_202,0.0113597,0.538681,0.0635217,-0.684427,0.351135,0.0420852,-1.78679,0.0,0.0,8.46522,-13.5179,14,0.35146416
Airfoil_202,0.0113597,0.538681,0.0635217,-0.684427,0.351135,0.0420852,-1.78679,0.0,0.0,8.46522,-13.5179,16,0.35149287
Airfoil_203,0.0212002,0.442328,0.0346434,0.0331665,0.34059,-0.0602059,-0.224562,0.0,0.0,3.07805,-12.007,0,0.13449831
Airfoil_203,0.0212002,0.442328,0.0346434,0.0331665,0.34059,-0.0602059,-0.224562,0.0,0.0,3.07805,-12.007,6,0.73769072
Airfoil_203,0.0212002,0.442328,0.0346434,0.0331665,0.34059,-0.0602059,-0.224562,0.0,0.0,3.07805,-12.007,12,1.21180199
Airfoil_203,0.0212002,0.442328,0.0346434,0.0331665,0.34059,-0.0602059,-0.224562,0.0,0.0,3.07805,-12.007,14,1.3265598
Airfoil_203,0.0212002,0.442328,0.0346434,0.0331665,0.34059,-0.0602059,-0.224562,0.0,0.0,3.07805,-12.007,16,1.42177226
Airfoil_204,0.0165645,0.501495,0.0544506,-1.41544,0.420343,-0.011843,-0.684338,0.0,0.0,15.8282,-18.2474,0,-0.19327388
Airfoil_204,0.0165645,0.501495,0.0544506,-1.41544,0.420343,-0.011843,-0.684338,0.0,0.0,15.8282,-18.2474,6,0.45072006
Airfoil_204,0.0165645,0.501495,0.0544506,-1.41544,0.420343,-0.011843,-0.684338,0.0,0.0,15.8282,-18.2474,12,1.03922967
Airfoil_204,0.0165645,0.501495,0.0544506,-1.41544,0.420343,-0.011843,-0.684338,0.0,0.0,15.8282,-18.2474,14,1.19748518
Airfoil_204,0.0165645,0.501495,0.0544506,-1.41544,0.420343,-0.011843,-0.684338,0.0,0.0,15.8282,-18.2474,16,0.55207245
Airfoil_205,0.0157838,0.391375,0.0426238,-1.06957,0.384141,-0.0819838,-1.83114,0.0,0.0,9.31045,-0.977345,0,-0.1760514
Airfoil_205,0.0157838,0.391375,0.0426238,-1.06957,0.384141,-0.0819838,-1.83114,0.0,0.0,9.31045,-0.977345,6,0.46786307
Airfoil_205,0.0157838,0.391375,0.0426238,-1.06957,0.384141,-0.0819838,-1.83114,0.0,0.0,9.31045,-0.977345,12,0.42126858
Airfoil_205,0.0157838,0.391375,0.0426238,-1.06957,0.384141,-0.0819838,-1.83114,0.0,0.0,9.31045,-0.977345,14,0.79428316
Airfoil_205,0.0157838,0.391375,0.0426238,-1.06957,0.384141,-0.0819838,-1.83114,0.0,0.0,9.31045,-0.977345,16,0.43591484
Airfoil_206,0.0211926,0.524323,0.0707375,-1.17385,0.384696,-0.0916445,0.973885,0.0,0.0,24.9338,-9.19165,0,-364860000770607112841637767623092505890992272413448232681435299840.00000000
Airfoil_206,0.0211926,0.524323,0.0707375,-1.17385,0.384696,-0.0916445,0.973885,0.0,0.0,24.9338,-9.19165,6,13866497496929860151173693326434083329031461679398912.00000000
Airfoil_206,0.0211926,0.524323,0.0707375,-1.17385,0.384696,-0.0916445,0.973885,0.0,0.0,24.9338,-9.19165,12,-2762293181605004801910889467443412992.00000000
Airfoil_206,0.0211926,0.524323,0.0707375,-1.17385,0.384696,-0.0916445,0.973885,0.0,0.0,24.9338,-9.19165,14,-1033611648005514959254982754304.00000000
Airfoil_206,0.0211926,0.524323,0.0707375,-1.17385,0.384696,-0.0916445,0.973885,0.0,0.0,24.9338,-9.19165,16,-195640675894180704621553375976406187856725723987312640.00000000
Airfoil_207,0.0180215,0.398072,0.108085,-0.987851,0.34512,0.0355747,-0.35301,0.0,0.0,-21.2319,-3.62491,0,-0.28550592
Airfoil_207,0.0180215,0.398072,0.108085,-0.987851,0.34512,0.0355747,-0.35301,0.0,0.0,-21.2319,-3.62491,6,0.40461317
Airfoil_207,0.0180215,0.398072,0.108085,-0.987851,0.34512,0.0355747,-0.35301,0.0,0.0,-21.2319,-3.62491,12,0.76580944
Airfoil_207,0.0180215,0.398072,0.108085,-0.987851,0.34512,0.0355747,-0.35301,0.0,0.0,-21.2319,-3.62491,14,0.88015959
Airfoil_207,0.0180215,0.398072,0.108085,-0.987851,0.34512,0.0355747,-0.35301,0.0,0.0,-21.2319,-3.62491,16,0.98725668
Airfoil_208,0.0107544,0.537507,0.0868785,-0.219553,0.423352,0.0313172,-1.00103,0.0,0.0,-1.00617,-12.6298,0,0.95617271
Airfoil_208,0.0107544,0.537507,0.0868785,-0.219553,0.423352,0.0313172,-1.00103,0.0,0.0,-1.00617,-12.6298,6,1.57434721
Airfoil_208,0.0107544,0.537507,0.0868785,-0.219553,0.423352,0.0313172,-1.00103,0.0,0.0,-1.00617,-12.6298,12,2.04252657
Airfoil_208,0.0107544,0.537507,0.0868785,-0.219553,0.423352,0.0313172,-1.00103,0.0,0.0,-1.00617,-12.6298,14,2.09108119
Airfoil_208,0.0107544,0.537507,0.0868785,-0.219553,0.423352,0.0313172,-1.00103,0.0,0.0,-1.00617,-12.6298,16,2.08400559
Airfoil_209,0.0152542,0.409812,0.0881145,-1.87204,0.41984,0.0256742,-1.81182,0.0,0.0,-3.98985,-19.7151,0,0.47070281
Airfoil_209,0.0152542,0.409812,0.0881145,-1.87204,0.41984,0.0256742,-1.81182,0.0,0.0,-3.98985,-19.7151,6,1.04624102
Airfoil_209,0.0152542,0.409812,0.0881145,-1.87204,0.41984,0.0256742,-1.81182,0.0,0.0,-3.98985,-19.7151,12,1.51882179
Airfoil_209,0.0152542,0.409812,0.0881145,-1.87204,0.41984,0.0256742,-1.81182,0.0,0.0,-3.98985,-19.7151,14,1.63885078
Airfoil_209,0.0152542,0.409812,0.0881145,-1.87204,0.41984,0.0256742,-1.81182,0.0,0.0,-3.98985,-19.7151,16,1.73486489
Airfoil_210,0.0105657,0.385977,0.115641,-1.71644,0.300762,-0.0708028,-0.0912245,0.0,0.0,-17.9583,-6.53735,0,-5.591619160829246e+23
Airfoil_210,0.0105657,0.385977,0.115641,-1.71644,0.300762,-0.0708028,-0.0912245,0.0,0.0,-17.9583,-6.53735,6,0.78836219
Airfoil_210,0.0105657,0.385977,0.115641,-1.71644,0.300762,-0.0708028,-0.0912245,0.0,0.0,-17.9583,-6.53735,12,1.2812174
Airfoil_210,0.0105657,0.385977,0.115641,-1.71644,0.300762,-0.0708028,-0.0912245,0.0,0.0,-17.9583,-6.53735,14,-5.658457916985582e+17
Airfoil_210,0.0105657,0.385977,0.115641,-1.71644,0.300762,-0.0708028,-0.0912245,0.0,0.0,-17.9583,-6.53735,16,-6.195825945915923e+30
Airfoil_211,0.0233567,0.451241,0.0744185,-1.83285,0.368281,-0.0788298,-0.406879,0.0,0.0,11.6309,-8.29967,0,0.11784396
Airfoil_211,0.0233567,0.451241,0.0744185,-1.83285,0.368281,-0.0788298,-0.406879,0.0,0.0,11.6309,-8.29967,6,0.7808679
Airfoil_211,0.0233567,0.451241,0.0744185,-1.83285,0.368281,-0.0788298,-0.406879,0.0,0.0,11.6309,-8.29967,12,1.23607215
Airfoil_211,0.0233567,0.451241,0.0744185,-1.83285,0.368281,-0.0788298,-0.406879,0.0,0.0,11.6309,-8.29967,14,1.20637408
Airfoil_211,0.0233567,0.451241,0.0744185,-1.83285,0.368281,-0.0788298,-0.406879,0.0,0.0,11.6309,-8.29967,16,1.2119944
Airfoil_212,0.0199074,0.345252,0.0979993,-1.41757,0.363355,-0.118742,-0.211943,0.0,0.0,-11.1018,-4.86908,0,26.39365178
Airfoil_212,0.0199074,0.345252,0.0979993,-1.41757,0.363355,-0.118742,-0.211943,0.0,0.0,-11.1018,-4.86908,6,0.0249215
Airfoil_212,0.0199074,0.345252,0.0979993,-1.41757,0.363355,-0.118742,-0.211943,0.0,0.0,-11.1018,-4.86908,12,487.43364361
Airfoil_212,0.0199074,0.345252,0.0979993,-1.41757,0.363355,-0.118742,-0.211943,0.0,0.0,-11.1018,-4.86908,14,0.29373931
Airfoil_212,0.0199074,0.345252,0.0979993,-1.41757,0.363355,-0.118742,-0.211943,0.0,0.0,-11.1018,-4.86908,16,0.16792377
Airfoil_213,0.020641,0.474102,0.100569,-0.813948,0.39789,0.0269168,0.293119,0.0,0.0,-18.9776,-14.0735,0,-0.06233187
Airfoil_213,0.020641,0.474102,0.100569,-0.813948,0.39789,0.0269168,0.293119,0.0,0.0,-18.9776,-14.0735,6,0.39283053
Airfoil_213,0.020641,0.474102,0.100569,-0.813948,0.39789,0.0269168,0.293119,0.0,0.0,-18.9776,-14.0735,12,0.91270584
Airfoil_213,0.020641,0.474102,0.100569,-0.813948,0.39789,0.0269168,0.293119,0.0,0.0,-18.9776,-14.0735,14,0.96093289
Airfoil_213,0.020641,0.474102,0.100569,-0.813948,0.39789,0.0269168,0.293119,0.0,0.0,-18.9776,-14.0735,16,0.98542523
Airfoil_214,0.022236,0.439545,0.103472,-0.681523,0.32126,-0.0170274,-1.56852,0.0,0.0,7.0803,-0.531581,0,0.85835338
Airfoil_214,0.022236,0.439545,0.103472,-0.681523,0.32126,-0.0170274,-1.56852,0.0,0.0,7.0803,-0.531581,6,1.44226133
Airfoil_214,0.022236,0.439545,0.103472,-0.681523,0.32126,-0.0170274,-1.56852,0.0,0.0,7.0803,-0.531581,12,1.87274359
Airfoil_214,0.022236,0.439545,0.103472,-0.681523,0.32126,-0.0170274,-1.56852,0.0,0.0,7.0803,-0.531581,14,1.98774684
Airfoil_214,0.022236,0.439545,0.103472,-0.681523,0.32126,-0.0170274,-1.56852,0.0,0.0,7.0803,-0.531581,16,2.02834562
Airfoil_215,0.0164719,0.474123,0.101275,-1.8413,0.418173,-0.0939712,0.955488,0.0,0.0,-11.6705,0.0216345,0,0.09531298
Airfoil_215,0.0164719,0.474123,0.101275,-1.8413,0.418173,-0.0939712,0.955488,0.0,0.0,-11.6705,0.0216345,6,0.62319245
Airfoil_215,0.0164719,0.474123,0.101275,-1.8413,0.418173,-0.0939712,0.955488,0.0,0.0,-11.6705,0.0216345,12,1.06135805
Airfoil_215,0.0164719,0.474123,0.101275,-1.8413,0.418173,-0.0939712,0.955488,0.0,0.0,-11.6705,0.0216345,14,1.17544961
Airfoil_215,0.0164719,0.474123,0.101275,-1.8413,0.418173,-0.0939712,0.955488,0.0,0.0,-11.6705,0.0216345,16,1.27071542
Airfoil_216,0.0155212,0.487169,0.0863507,-1.39098,0.409121,0.0119701,0.43304,0.0,0.0,-3.74027,-4.23177,0,0.12733422
Airfoil_216,0.0155212,0.487169,0.0863507,-1.39098,0.409121,0.0119701,0.43304,0.0,0.0,-3.74027,-4.23177,6,0.80179406
Airfoil_216,0.0155212,0.487169,0.0863507,-1.39098,0.409121,0.0119701,0.43304,0.0,0.0,-3.74027,-4.23177,12,1.17302257
Airfoil_216,0.0155212,0.487169,0.0863507,-1.39098,0.409121,0.0119701,0.43304,0.0,0.0,-3.74027,-4.23177,14,0.73333142
Airfoil_216,0.0155212,0.487169,0.0863507,-1.39098,0.409121,0.0119701,0.43304,0.0,0.0,-3.74027,-4.23177,16,0.21393637
Airfoil_217,0.0100878,0.436059,0.0750372,-0.6291,0.433897,-0.148192,-0.941412,0.0,0.0,-21.094,-8.64509,0,0.48654321
Airfoil_217,0.0100878,0.436059,0.0750372,-0.6291,0.433897,-0.148192,-0.941412,0.0,0.0,-21.094,-8.64509,6,1.13407698
Airfoil_217,0.0100878,0.436059,0.0750372,-0.6291,0.433897,-0.148192,-0.941412,0.0,0.0,-21.094,-8.64509,12,1.05846628
Airfoil_217,0.0100878,0.436059,0.0750372,-0.6291,0.433897,-0.148192,-0.941412,0.0,0.0,-21.094,-8.64509,14,1.5687236
Airfoil_217,0.0100878,0.436059,0.0750372,-0.6291,0.433897,-0.148192,-0.941412,0.0,0.0,-21.094,-8.64509,16,1.30357033
Airfoil_218,0.0142069,0.363064,0.0331013,-1.40079,0.38207,-0.125976,0.699861,0.0,0.0,2.21785,-7.81531,0,0.20774382
Airfoil_218,0.0142069,0.363064,0.0331013,-1.40079,0.38207,-0.125976,0.699861,0.0,0.0,2.21785,-7.81531,6,0.59076563
Airfoil_218,0.0142069,0.363064,0.0331013,-1.40079,0.38207,-0.125976,0.699861,0.0,0.0,2.21785,-7.81531,12,0.56229606
Airfoil_218,0.0142069,0.363064,0.0331013,-1.40079,0.38207,-0.125976,0.699861,0.0,0.0,2.21785,-7.81531,14,0.72053054
Airfoil_218,0.0142069,0.363064,0.0331013,-1.40079,0.38207,-0.125976,0.699861,0.0,0.0,2.21785,-7.81531,16,0.82867579
Airfoil_219,0.0181413,0.356874,0.0523584,-1.51218,0.371403,-0.110755,0.175492,0.0,0.0,14.1988,-13.0117,0,-0.64636846
Airfoil_219,0.0181413,0.356874,0.0523584,-1.51218,0.371403,-0.110755,0.175492,0.0,0.0,14.1988,-13.0117,6,0.03327467
